Date	Hour	Mins	Tide			
2022-12-23	18	50	high_tide		
2022-12-24	5	20	high_tide		
2022-12-24	19	30	high_tide		
2022-12-25	5	50	high_tide		
2022-12-25	19	50	high_tide		
2022-12-26	6	20	high_tide		
2022-12-26	20	10	high_tide		
2022-12-27	6	50	high_tide		
2022-12-27	20	20	high_tide		
2022-12-28	7	20	high_tide		
2022-12-28	20	30	high_tide		
2022-12-29	7	50	high_tide		
2022-12-29	20	50	high_tide		
2022-12-30	8	10	high_tide		
2022-12-30	21	30	high_tide		
2022-12-31	8	30	high_tide		
2022-12-31	22	30	high_tide		
2022-12-23	12	30	low_tide		
2022-12-23	22	50	low_tide		
2022-12-24	13	00	low_tide		
2022-12-24	23	20	low_tide		
2022-12-25	13	40	low_tide		
2022-12-25	23	40	low_tide		
2022-12-26	14	00	low_tide		
2022-12-27	0	10	low_tide		
2022-12-27	14	30	low_tide		
2022-12-28	0	50	low_tide		
2022-12-28	14	50	low_tide		
2022-12-29	1	25	low_tide		
2022-12-29	15	0	low_tide		
2022-12-30	2	10	low_tide		
2022-12-30	15	20	low_tide		
2022-12-31	2	30	low_tide		
2022-12-31	15	40	low_tide		
